#     M*          (g-r)       SFR
   5.1717e+07     0.1228    2.2317e-02
   6.5333e+07     0.2443    1.7988e-02
   2.8669e+07     0.1425    5.9544e-03
   5.3871e+07     0.2747    7.2072e-03
   4.7950e+07     0.2464    1.6963e-02
   1.6007e+08     0.6444    1.0000e-05
   1.7767e+08     0.2921    3.2818e-02
   9.5407e+07     0.2957    1.7488e-02
   7.4803e+07     0.3691    9.7275e-03
   5.9915e+08     0.6052    1.1681e-02
   1.3275e+08     0.1591    6.4663e-02
   3.6984e+07     0.1689    1.2937e-02
   1.0599e+08     0.2565    2.6209e-02
   6.6317e+07     0.4573    3.4528e-03
   2.0652e+08     0.2046    1.3265e-01
   1.5196e+08     0.3783    1.5909e-02
   1.0703e+08     0.2536    2.6688e-02
   2.5553e+07     0.3833    2.8137e-03
   5.1221e+07     0.2253    1.6126e-02
   9.7788e+07     0.3149    1.9060e-02
   5.2230e+07     0.1958    9.0809e-03
   4.8314e+07     0.2433    7.8162e-03
   3.8218e+07     0.3088    7.2183e-03
   8.5963e+07     0.3458    4.6574e-03
   8.1651e+07     0.3636    1.1877e-02
   6.8421e+07     0.1822    1.5395e-02
   7.4128e+07     0.2310    1.9862e-02
   5.6815e+07     0.2986    3.7808e-03
   5.5948e+07     0.3014    6.6771e-03
   2.0815e+08     0.2348    7.1882e-02
   3.6864e+07     0.2127    6.0992e-03
   1.1319e+08     0.3933    7.7664e-03
   1.2358e+08     0.3140    2.0820e-02
   4.0849e+07     0.1857    7.1033e-03
   1.0407e+08     0.2110    2.1920e-02
   7.3247e+07     0.2809    1.2048e-02
   5.1831e+07     0.4638    5.0133e-03
   7.3134e+08     0.6463    7.0029e-03
   1.7568e+08     0.3767    2.1908e-02
   6.0725e+07     0.1655    1.6522e-02
   8.2419e+07     0.2419    1.8543e-02
   5.7873e+07     0.3223    1.3327e-02
   1.1145e+08     0.1941    4.4461e-02
   6.8820e+07     0.1234    2.3448e-02
   2.3956e+08     0.3182    4.6104e-02
   6.7187e+07     0.2871    1.5469e-02
   7.9932e+07     0.3389    1.0422e-02
   8.2142e+07     0.2171    4.5279e-02
   1.0744e+08     0.2081    2.5998e-02
   6.8183e+07     0.4263    8.2047e-03
   2.3276e+08     0.3041    4.4139e-02
   9.1717e+07     0.2747    1.6080e-02
   3.7204e+07     0.2480    7.3313e-03
   4.9583e+07     0.2413    8.4116e-03
   5.3217e+07     0.2511    1.0822e-02
   4.8518e+07     0.2387    1.0920e-02
   8.0688e+07     0.2626    1.3046e-02
   4.8551e+07     0.2814    1.5218e-02
   6.7389e+07     0.3555    3.8020e-03
   5.1625e+07     0.3314    5.1206e-03
   8.4753e+07     0.3082    1.7034e-02
   5.8119e+07     0.2217    1.6540e-02
   6.8848e+07     0.1682    3.5742e-02
   5.3484e+07     0.2355    2.5142e-02
   1.2213e+08     0.2571    2.1537e-02
   1.2203e+08     0.6795    1.0000e-05
   6.6218e+07     0.3640    7.6095e-03
   6.0904e+07     0.5507    2.0140e-03
   2.7439e+07     0.2817    8.8219e-03
   3.9264e+07     0.1232    1.4309e-02
   4.3519e+07     0.1401    1.4090e-02
   3.9414e+07     0.3935    2.3906e-03
   3.5349e+07     0.1075    1.3330e-02
   5.0199e+07     0.2538    1.1719e-02
   2.1779e+08     0.4037    2.2327e-02
   3.0630e+07     0.1649    8.9218e-03
   4.0247e+07     0.3059    8.7405e-03
   1.3028e+08     0.4363    9.3171e-03
   6.7220e+07     0.3361    6.0189e-03
   6.7275e+07     0.2657    1.4025e-02
   1.2563e+08     0.2525    2.0689e-02
   3.1603e+08     0.2980    2.9733e-02
   7.4245e+07     0.1845    1.7419e-02
   5.0675e+07     0.2667    6.2708e-03
   1.1449e+08     0.2683    2.5522e-02
   2.6996e+08     0.2974    3.3375e-02
   4.1488e+07     0.2145    2.1035e-02
   8.4003e+07     0.2636    1.6760e-02
   3.6777e+07     0.2920    1.2486e-02
   1.1303e+08     0.3442    1.1145e-02
   1.1141e+08     0.3867    1.4237e-02
   1.1114e+08     0.3755    1.1017e-02
   4.8277e+07     0.2265    1.1918e-02
   7.4231e+07     0.3039    1.2663e-02
   6.4765e+07     0.2774    1.5175e-02
   1.1405e+08     0.2644    2.0700e-02
   3.2521e+07     0.3368    8.0401e-03
   9.9821e+07     0.2947    2.0904e-02
   1.4927e+08     0.2848    3.4591e-02
   1.0754e+08     0.2105    3.9928e-02
   1.2202e+08     0.3794    1.5687e-02
   4.6815e+07     0.3657    7.4205e-03
   6.9774e+07     0.1967    3.3316e-02
   5.2208e+07     0.2299    1.2225e-02
   4.5948e+07     0.2723    7.5477e-03
   1.9251e+08     0.1958    7.7570e-02
   7.4918e+07     0.2609    8.2384e-03
   5.6049e+07     0.2325    1.0544e-02
   2.9371e+07     0.2008    4.9154e-03
   1.3642e+08     0.2998    1.3232e-02
   3.7187e+07     0.1753    7.9697e-03
   2.9511e+07     0.2867    6.9597e-03
   9.4503e+07     0.1980    1.9962e-02
   3.3485e+07     0.2806    5.4913e-03
   1.4694e+08     0.2595    3.1315e-02
   6.9115e+07     0.2260    1.5394e-02
   7.8320e+07     0.2309    3.4415e-02
   4.1363e+07     0.2855    1.2757e-02
   1.3892e+08     0.0975    8.2528e-02
   1.0727e+08     0.2933    2.2183e-02
   3.6320e+07     0.1748    1.5804e-02
   5.6641e+07     0.2939    1.1078e-02
   1.1547e+08     0.3022    2.5653e-02
   6.7638e+07     0.3843    4.8630e-03
   6.3203e+07     0.1945    1.9980e-02
   2.6375e+07     0.5932    6.4791e-04
   7.9468e+07     0.2263    3.2462e-02
   2.5821e+07     0.1719    1.0440e-02
   4.1299e+07     0.1937    2.9018e-02
   7.1069e+07     0.2127    1.7273e-02
   2.6782e+07     0.0707    1.5840e-02
   1.6530e+08     0.2700    6.4021e-02
   6.9745e+07     0.1554    1.4592e-02
   5.8378e+07     0.2006    1.5423e-02
   1.7999e+08     0.1965    4.7405e-02
   5.2410e+07     0.2831    1.6073e-02
   3.0475e+07     0.2770    8.9828e-03
   1.1596e+08     0.2898    1.1661e-02
   3.2425e+08     0.3132    5.4280e-02
   4.4052e+07     0.2165    7.1280e-03
   1.1604e+08     0.2393    4.2874e-02
   1.0537e+08     0.2296    2.5130e-02
   1.5351e+08     0.2736    2.4293e-02
   4.7065e+07     0.2615    1.0981e-02
   4.8587e+07     0.1869    1.4743e-02
   1.1129e+08     0.1650    3.5145e-02
   1.3184e+08     0.2458    2.2307e-02
   9.9475e+07     0.3313    1.3029e-02
   6.2823e+07     0.1994    1.5528e-02
   2.8582e+08     0.3020    3.4235e-02
   9.4549e+07     0.2904    2.2800e-02
   2.2037e+08     0.2977    5.6803e-02
   1.0036e+08     0.1872    4.1275e-02
   4.4764e+07     0.3405    4.9909e-03
   1.1157e+08     0.2628    3.2270e-02
   1.3783e+08     0.3600    9.4191e-03
   8.9627e+07     0.2814    1.0232e-02
   2.2714e+08     0.3257    3.7069e-02
   9.1339e+07     0.3172    2.2168e-02
   5.5662e+07     0.2355    1.3639e-02
   1.2772e+08     0.2889    1.8777e-02
   4.1634e+07     0.2241    7.6473e-03
   1.4221e+08     0.2839    3.2734e-02
   2.6188e+07     0.2572    7.6878e-03
   8.7954e+07     0.2275    1.2285e-02
   8.3448e+07     0.2930    3.2144e-02
   1.4846e+08     0.2758    2.4130e-02
   8.4351e+07     0.2069    3.0022e-02
   1.3492e+08     0.2474    2.1012e-02
   5.4189e+07     0.3354    9.4358e-03
   6.3322e+07     0.2092    1.1201e-02
   1.0698e+08     0.2756    2.7491e-02
   9.6415e+07     0.3514    1.5435e-02
   4.3960e+07     0.2918    6.5589e-03
   1.1257e+08     0.1489    3.4523e-02
   5.5288e+07     0.3147    9.6663e-03
   6.1254e+07     0.2395    1.3060e-02
   8.0554e+07     0.2455    2.6907e-02
   6.1443e+07     0.2132    1.8992e-02
   2.5242e+08     0.2965    3.5153e-02
   9.1501e+07     0.2906    2.4126e-02
   1.7734e+08     0.2905    4.2189e-02
   4.4780e+07     0.4179    3.3044e-03
   1.5683e+08     0.2801    1.1639e-02
   2.7414e+08     0.2917    2.7798e-02
   5.2206e+07     0.2740    1.5069e-02
   7.8625e+07     0.3265    1.5500e-02
   1.0788e+08     0.3852    2.7605e-02
   9.1919e+07     0.3145    1.3285e-02
   2.7613e+07     0.1889    7.6652e-03
   2.9267e+08     0.3842    3.4581e-02
   5.4148e+07     0.4662    4.6641e-03
   5.3565e+07     0.2154    1.0693e-02
   6.0722e+07     0.2749    7.6110e-03
   1.0667e+08     0.2938    1.7879e-02
   5.5535e+07     0.3259    8.2758e-03
   4.6533e+07     0.2602    1.3769e-02
   5.2626e+07     0.1452    2.2254e-02
   4.6084e+07     0.2210    5.5170e-03
   4.1936e+07     0.3027    9.9586e-03
   1.0205e+08     0.3735    9.7155e-03
   9.7674e+07     0.2005    5.0419e-02
   5.7384e+08     0.3969    7.9185e-02
   1.3440e+08     0.1757    4.3555e-02
   1.2790e+08     0.2752    1.6435e-02
   7.5157e+07     0.3004    2.4621e-02
   1.0548e+08     0.2354    3.2612e-02
   5.9178e+07     0.2991    9.6625e-03
   6.5696e+07     0.3112    1.1866e-02
   6.1681e+07     0.3466    7.8453e-03
   1.2119e+08     0.2506    3.9262e-02
   4.6675e+07     0.1800    1.6533e-02
   9.8426e+07     0.4788    7.2266e-03
   3.9875e+07     0.3350    3.8936e-03
   6.1815e+07     0.2707    1.3407e-02
   1.7148e+08     0.3104    2.5148e-02
   3.3061e+07     0.1670    7.4509e-03
   1.6959e+08     0.2559    2.8291e-02
   2.5781e+07     0.3100    2.4650e-03
   4.6954e+07     0.2805    6.8956e-03
   3.5979e+07     0.1978    1.7100e-02
   3.1900e+07     0.2747    5.7591e-03
   3.2949e+07     0.1424    1.5377e-02
   1.2491e+08     0.2559    3.7879e-02
   7.3252e+07     0.4874    4.7465e-03
   1.0568e+08     0.2261    2.8849e-02
   1.0017e+08     0.2307    3.5434e-02
   1.4109e+08     0.2920    1.5262e-02
   9.7348e+07     0.2169    2.4843e-02
   1.2162e+08     0.2836    2.0832e-02
   6.7686e+07     0.1499    2.2160e-02
   2.4575e+08     0.3343    2.8767e-02
   4.7242e+07     0.2589    1.1112e-02
   3.4955e+07     0.1944    9.8336e-03
   5.4085e+07     0.3107    8.9903e-03
   5.5726e+07     0.3436    7.9370e-03
   3.5968e+07     0.3019    5.1920e-03
   3.6625e+07     0.4292    2.3780e-03
   1.4782e+08     0.3153    3.2360e-02
   1.1619e+08     0.3105    2.1276e-02
   6.6090e+07     0.3641    1.3710e-02
   4.8687e+07     0.3017    6.1537e-03
   8.2383e+07     0.4551    8.5922e-03
   4.1078e+07     0.2579    8.7199e-03
   3.7021e+07     0.2957    7.5363e-03
   4.3589e+07     0.1739    1.1202e-02
   1.1622e+08     0.2973    1.9048e-02
   5.8421e+07     0.2970    1.3093e-02
   9.2060e+07     0.2449    1.1797e-02
   5.6501e+08     0.6119    4.9362e-03
   3.7891e+07     0.2857    1.3761e-02
   1.1026e+08     0.2886    2.4124e-02
   1.1666e+08     0.3176    1.9018e-02
   4.3223e+07     0.1702    1.5298e-02
   5.3792e+07     0.2308    1.5272e-02
   8.8560e+07     0.3962    1.2093e-02
   3.5747e+07     0.1530    6.0905e-03
   7.0011e+07     0.2615    1.5093e-02
   2.0135e+08     0.2732    4.5702e-02
   5.3029e+07     0.3103    7.9294e-03
   4.2542e+07     0.3211    3.3394e-03
   4.7757e+07     0.2263    1.2426e-02
   3.0588e+07     0.2992    6.4342e-03
   7.4951e+07     0.2038    2.0582e-02
   9.7887e+07     0.3489    1.3548e-02
   6.5677e+07     0.2092    3.0925e-02
   1.4317e+08     0.4010    1.9866e-02
   1.4299e+08     0.2284    3.0994e-02
   9.2694e+07     0.3217    1.7407e-02
   4.8058e+08     0.4271    1.9091e-02
   6.3382e+07     0.2166    1.2758e-02
   9.6802e+07     0.2710    2.2286e-02
   8.9572e+07     0.3284    9.2112e-03
   1.7608e+08     0.3103    2.9262e-02
   1.1511e+08     0.3025    2.4468e-02
   1.2993e+08     0.4480    1.4598e-02
   8.5256e+07     0.3521    9.6755e-03
   1.3940e+08     0.6033    1.0000e-05
   6.9186e+07     0.3413    1.2131e-02
   6.4226e+07     0.2427    1.7314e-02
   3.6211e+07     0.2507    1.0782e-02
   4.2415e+07     0.3063    9.9595e-03
   7.5447e+07     0.2949    9.9302e-03
   3.8515e+07     0.2794    9.4098e-03
   4.6928e+07     0.1786    2.2680e-02
   5.2084e+07     0.1948    1.3244e-02
   4.5525e+07     0.2022    3.3142e-02
   1.0073e+08     0.2764    2.6775e-02
   7.5172e+07     0.2879    1.3974e-02
   2.6824e+07     0.2064    3.8365e-03
   9.0259e+07     0.4505    7.1936e-03
   3.1982e+07     0.3337    4.2564e-03
   8.7492e+07     0.3242    1.6788e-02
   4.1812e+07     0.3207    5.0634e-03
   9.3185e+07     0.3275    1.6378e-02
   8.1271e+07     0.2818    2.1556e-02
   1.4660e+08     0.3795    2.1316e-02
   4.2062e+07     0.1666    1.6349e-02
   5.9501e+07     0.3283    1.5628e-02
   3.6749e+07     0.2505    1.3301e-02
   5.0956e+07     0.2527    1.4776e-02
   1.3936e+08     0.3267    3.2260e-02
   5.0023e+07     0.2795    1.4398e-02
   6.4120e+07     0.3060    1.4830e-02
   4.6612e+07     0.2763    5.9942e-03
   8.0183e+07     0.2931    1.5505e-02
   7.0925e+07     0.2176    2.2939e-02
   5.5302e+07     0.3737    4.3523e-03
   1.0320e+09     0.6928    1.0000e-05
   3.9751e+07     0.2343    1.3726e-02
   1.5272e+08     0.2020    6.8071e-02
   8.7303e+07     0.3832    1.0048e-02
   7.5249e+07     0.3515    1.1731e-02
   3.1229e+07     0.4250    2.3120e-03
   3.4680e+07     0.2313    1.1622e-02
   9.2501e+07     0.4581    5.1266e-03
   3.6032e+07     0.2701    8.5074e-03
   8.3524e+07     0.3589    1.3154e-02
   5.4496e+07     0.3324    7.9318e-03
   2.4754e+08     0.3653    2.8131e-02
   1.1193e+08     0.2505    3.0575e-02
   6.3389e+07     0.3363    1.0087e-02
   3.2528e+07     0.3888    3.5252e-03
   5.0768e+07     0.2031    1.7666e-02
   5.9757e+07     0.2321    7.0871e-03
   1.2695e+08     0.2588    2.0316e-02
   9.9449e+07     0.2708    1.6721e-02
   7.7508e+07     0.1123    6.2054e-02
   5.8138e+07     0.2509    1.7438e-02
   4.3801e+07     0.2499    1.1580e-02
   5.9494e+07     0.3083    6.9562e-03
   5.6876e+07     0.3299    9.1895e-03
   8.0224e+07     0.3511    8.1913e-03
   3.6267e+07     0.2195    1.1142e-02
   5.3286e+07     0.2860    6.9663e-03
   2.7581e+07     0.2748    4.7772e-03
   9.7333e+07     0.2963    1.5147e-02
   4.1851e+07     0.1510    1.5303e-02
   3.8801e+07     0.1576    1.6997e-02
   6.0675e+07     0.3113    6.7279e-03
   9.7035e+07     0.6629    1.0000e-05
   7.2154e+07     0.2126    2.0468e-02
   5.6150e+07     0.3270    3.9620e-03
   4.9351e+07     0.1912    2.1356e-02
   4.9766e+07     0.1928    1.4888e-02
   4.1179e+08     0.3843    6.4770e-02
   5.6528e+07     0.4927    2.4129e-03
   4.5119e+07     0.4333    6.3255e-03
   8.2687e+07     0.2300    2.4538e-02
   3.6133e+07     0.3962    4.4718e-03
   9.9417e+07     0.2483    2.7563e-02
   5.0692e+07     0.2298    2.2290e-02
   4.6995e+07     0.2531    1.0569e-02
   7.4616e+07     0.3317    8.9354e-03
   6.7796e+07     0.3224    1.0276e-02
   1.0789e+08     0.2917    1.6747e-02
   6.3159e+07     0.2999    1.5154e-02
   7.5150e+07     0.3151    1.0461e-02
   2.9087e+07     0.5483    4.3411e-04
   7.6644e+07     0.2876    1.5232e-02
   8.9945e+07     0.2135    4.6175e-02
   5.3617e+07     0.1857    4.0226e-02
   1.2626e+08     0.2549    2.0176e-02
   6.9396e+07     0.2439    1.4756e-02
   1.0517e+08     0.2497    2.1384e-02
   1.2279e+08     0.2899    3.0150e-02
   5.8411e+07     0.3749    8.2003e-03
   1.1588e+08     0.2981    1.3310e-02
   7.4083e+07     0.2112    2.6121e-02
   6.3750e+07     0.3561    9.7053e-03
   4.8838e+07     0.2796    5.4217e-03
   2.5249e+07     0.1796    1.1031e-02
   6.8167e+07     0.4144    3.5375e-03
   6.2938e+07     0.2118    2.3475e-02
   3.4930e+07     0.2709    5.8531e-03
   6.8047e+07     0.2786    7.6664e-03
   3.4344e+07     0.2291    8.9910e-03
   7.0532e+07     0.3143    9.1135e-03
   1.4319e+08     0.3452    2.1745e-02
   7.4597e+07     0.3602    5.5351e-03
   9.2863e+07     0.2135    2.3893e-02
   6.6634e+07     0.3337    1.0748e-02
   6.0202e+07     0.1977    1.3966e-02
   1.2314e+08     0.3758    2.9663e-02
   6.3534e+07     0.2043    2.4157e-02
   5.9966e+07     0.2722    1.0066e-02
   4.9172e+07     0.3755    6.7010e-03
   7.0569e+07     0.3321    1.1981e-02
   7.8944e+07     0.2285    2.8242e-02
   5.6958e+07     0.2308    1.3618e-02
   6.0248e+07     0.3098    1.0560e-02
   4.9597e+07     0.2391    1.9743e-02
   4.7738e+07     0.3467    8.8686e-03
   7.8493e+07     0.2047    1.8946e-02
   7.1866e+07     0.3955    1.8226e-02
   5.4727e+07     0.3443    7.3001e-03
   1.1396e+08     0.4649    4.2509e-03
   3.9156e+07     0.3322    8.4335e-03
   8.0312e+07     0.3836    6.9681e-03
   1.2369e+08     0.3986    1.2948e-02
   1.0692e+08     0.2072    2.6002e-02
   4.5023e+07     0.4157    5.6080e-03
   6.6027e+07     0.3048    1.3069e-02
   9.2861e+07     0.2765    1.9168e-02
   3.2165e+07     0.2462    7.0474e-03
   3.2491e+07     0.1890    8.4466e-03
   1.7364e+08     0.3089    3.2058e-02
   7.3500e+07     0.2859    1.5866e-02
   1.9438e+08     0.3065    1.9583e-02
   4.0106e+07     0.6548    1.0000e-05
   7.9553e+07     0.4462    8.1350e-03
   1.6230e+08     0.2711    2.8492e-02
   6.6911e+07     0.2532    1.9898e-02
   4.1181e+07     0.2828    1.1582e-02
   8.8614e+07     0.3155    1.4945e-02
   1.1770e+08     0.3809    1.2215e-02
   4.7474e+07     0.2195    1.5436e-02
   1.2007e+08     0.3187    6.3274e-03
   4.3293e+07     0.1445    1.5409e-02
   5.1653e+07     0.2369    2.2810e-02
   5.1927e+07     0.2640    1.2894e-02
   8.0230e+07     0.3231    1.1731e-02
   5.7404e+07     0.2036    3.1864e-02
   4.7015e+07     0.3480    6.2236e-03
   6.2540e+07     0.2250    1.6057e-02
   7.4686e+07     0.2158    1.6065e-02
   8.4051e+07     0.4647    7.2485e-03
   3.9860e+07     0.2634    1.6599e-02
   6.4015e+07     0.3867    4.7872e-03
   7.1176e+07     0.3219    7.2994e-03
   1.2139e+08     0.3120    1.3457e-02
   2.9264e+07     0.1323    5.4249e-03
   5.5585e+07     0.2623    8.6057e-03
   1.0273e+08     0.3344    9.2414e-03
   4.1768e+07     0.2717    1.2256e-02
   9.2965e+07     0.2381    2.6197e-02
   2.5415e+07     0.2666    4.3094e-03
   7.5055e+07     0.2628    1.8566e-02
   7.6332e+07     0.1591    4.1659e-02
   5.3295e+07     0.2629    1.6078e-02
   3.7073e+07     0.2354    8.6303e-03
   1.0105e+08     0.2458    1.7019e-02
   2.5084e+08     0.3247    4.1462e-02
   5.3680e+07     0.1857    1.8501e-02
   7.8557e+07     0.3762    1.2648e-02
   2.9353e+08     0.6906    1.0000e-05
   6.8443e+07     0.0737    4.6442e-02
   5.1742e+08     0.6820    1.0000e-05
   3.6106e+07     0.1606    9.7931e-03
   1.2353e+08     0.1762    3.5500e-02
   5.9452e+07     0.3738    7.5074e-03
   6.8899e+07     0.3283    1.4387e-02
   9.1882e+07     0.2359    1.9760e-02
   1.1365e+08     0.2576    4.5071e-02
   5.5473e+07     0.2814    1.3031e-02
   4.7261e+07     0.2653    6.0529e-03
   3.1353e+07     0.1537    8.9519e-03
   7.8284e+07     0.2284    1.8155e-02
   1.8812e+08     0.3215    1.9251e-02
   7.7147e+07     0.3096    1.1983e-02
   3.3409e+07     0.3581    5.8021e-03
   1.0671e+08     0.2761    1.3522e-02
   1.1464e+08     0.2351    2.2362e-02
   3.6838e+07     0.3412    7.5818e-03
   6.2981e+07     0.6079    8.2078e-04
   4.1018e+07     0.2993    5.7953e-03
   2.9331e+07     0.2722    1.4698e-02
   7.5664e+07     0.2937    6.4964e-03
   4.2916e+07     0.2429    1.0650e-02
   5.2797e+07     0.2362    8.9917e-03
   3.0239e+07     0.2897    5.0507e-03
   1.0185e+08     0.2510    3.5843e-02
   5.5550e+07     0.2227    9.4965e-03
   6.5135e+07     0.2060    2.1120e-02
   6.9096e+07     0.2848    8.9927e-03
   9.8034e+07     0.4459    8.1164e-03
   3.2456e+07     0.1309    1.8395e-02
   1.6164e+08     0.3415    2.4469e-02
   8.6396e+07     0.3765    8.8937e-03
   9.9391e+07     0.1531    3.9715e-02
   5.4322e+07     0.3456    1.1270e-02
   3.6963e+07     0.2463    1.1064e-02
   2.0265e+08     0.3808    3.3581e-02
   2.8277e+07     0.3561    5.8015e-03
   4.7559e+07     0.2050    1.6978e-02
   5.9026e+07     0.2451    2.7416e-02
   5.3908e+07     0.2734    8.6283e-03
   5.3068e+07     0.2753    1.4142e-02
   1.5059e+08     0.2770    1.8779e-02
   4.5282e+07     0.2669    9.4181e-03
   6.6495e+07     0.2704    1.0321e-02
   6.7615e+07     0.2128    1.8223e-02
   4.0821e+07     0.2924    6.0411e-03
   6.7173e+07     0.2400    1.1540e-02
   8.9685e+07     0.1727    5.5550e-02
   4.2841e+07     0.2698    1.1498e-02
   1.0237e+08     0.3157    1.3367e-02
   5.1304e+07     0.2542    6.8683e-03
   5.7832e+07     0.2456    6.5062e-03
   7.6397e+07     0.3362    1.2645e-02
   5.6159e+07     0.3003    6.9940e-03
   8.7093e+07     0.2278    1.8784e-02
   4.4552e+07     0.3019    8.7671e-03
   2.9538e+07     0.2986    5.5147e-03
   9.0893e+07     0.3158    1.7530e-02
   1.2278e+08     0.2925    2.9276e-02
   6.8468e+07     0.2827    1.3037e-02
   5.2381e+07     0.3143    1.1030e-02
   1.0305e+08     0.2779    1.8159e-02
   5.0068e+07     0.3434    6.5070e-03
   3.1415e+07     0.2683    9.0147e-03
   3.0259e+07     0.2216    6.2205e-03
   4.9079e+07     0.3008    6.1596e-03
   4.8286e+07     0.1806    2.5370e-02
   1.2981e+08     0.2677    3.5106e-02
   4.7135e+07     0.2251    1.4977e-02
   5.8995e+07     0.2868    1.1687e-02
   2.4582e+08     0.3384    1.4876e-02
   1.5299e+08     0.2387    5.3295e-02
   4.5988e+07     0.2478    6.7002e-03
   6.1063e+07     0.3328    9.7605e-03
   1.1541e+08     0.3977    1.0075e-02
   6.2292e+07     0.3749    1.8362e-02
   9.7831e+07     0.3923    9.1118e-03
   1.2076e+08     0.3160    2.2875e-02
   9.3555e+07     0.2344    2.2706e-02
   1.3519e+08     0.3536    1.4790e-02
   5.3116e+07     0.2615    8.4801e-03
   4.4481e+07     0.2972    5.0229e-03
   7.4198e+07     0.3298    1.4473e-02
   6.2077e+07     0.3957    5.8074e-03
   4.9384e+07     0.4966    7.2308e-03
   7.9836e+07     0.2799    1.4978e-02
   9.9323e+07     0.4030    1.1980e-02
   1.6401e+08     0.5302    6.8078e-03
   5.3796e+07     0.2196    1.1858e-02
   3.6045e+08     0.6696    1.0000e-05
   6.1812e+07     0.2539    1.5735e-02
   1.3210e+08     0.2228    2.1333e-02
   5.7437e+07     0.2023    1.4240e-02
   7.9384e+07     0.1539    5.0244e-02
   5.0068e+07     0.2743    1.2647e-02
   3.4021e+07     0.2873    5.5617e-03
   4.5219e+07     0.2442    9.6597e-03
   3.5188e+07     0.2678    8.1681e-03
   7.3810e+07     0.2458    2.0126e-02
   1.1344e+08     0.5415    4.0922e-03
   2.1046e+08     0.4227    2.1475e-02
   5.2732e+07     0.3016    9.7053e-03
   9.6684e+07     0.3529    5.3158e-03
   3.6901e+07     0.2547    6.5380e-03
   3.2828e+07     0.1796    1.1491e-02
   2.8972e+07     0.1526    1.1543e-02
   4.6148e+07     0.4250    4.1268e-03
   7.5273e+07     0.3951    3.6763e-03
   5.2778e+07     0.3077    4.1427e-03
   8.3548e+07     0.4081    1.2471e-02
   8.5355e+07     0.2778    1.0738e-02
   6.1862e+07     0.4203    6.2948e-03
   3.2518e+07     0.2404    1.2572e-02
   5.2618e+07     0.2684    9.1769e-03
   5.2334e+07     0.2503    9.9121e-03
   5.7505e+07     0.2708    1.4697e-02
   3.1151e+07     0.5160    1.7886e-03
   1.5377e+08     0.3268    2.6200e-02
   4.8031e+07     0.2580    1.3553e-02
   2.7630e+07     0.1987    6.2261e-03
   7.9580e+07     0.3981    4.7025e-03
   2.7945e+07     0.1084    8.0715e-03
   1.1042e+08     0.2837    2.6339e-02
   7.2706e+07     0.2901    2.1267e-02
   5.5718e+07     0.3286    1.1828e-02
   3.8082e+07     0.3651    4.8491e-03
   3.3877e+07     0.1973    4.8848e-03
   1.0299e+08     0.5802    3.4461e-05
   6.2425e+07     0.2327    1.1206e-02
   3.8214e+07     0.2088    1.3103e-02
   6.6469e+07     0.2666    1.9500e-02
   3.0002e+07     0.3235    2.6162e-03
   5.9382e+07     0.3344    4.9247e-03
   8.7255e+07     0.2694    2.7610e-02
   3.8113e+07     0.4390    3.6348e-03
   9.1812e+07     0.2964    1.6516e-02
   8.6617e+07     0.4738    5.5112e-03
   1.1152e+09     0.6064    3.6211e-02
   1.2792e+08     0.3475    7.8322e-03
   6.8534e+07     0.4642    3.6522e-03
   7.5090e+07     0.2931    1.5411e-02
   4.7757e+07     0.3642    7.4925e-03
   3.1176e+07     0.3733    8.8309e-03
   3.1038e+08     0.7100    1.0000e-05
   3.1676e+07     0.2830    7.1733e-03
   5.3603e+07     0.3218    7.1056e-03
   3.6399e+07     0.2539    4.7886e-03
   4.3741e+07     0.4055    5.7489e-03
   3.0709e+08     0.4567    1.7458e-02
   1.0085e+08     0.3432    7.6631e-03
   7.3493e+07     0.3793    8.9969e-03
   9.3085e+07     0.2487    4.5087e-02
   3.1700e+07     0.2212    1.5486e-02
   8.7864e+07     0.3678    9.5676e-03
   3.0105e+07     0.1495    1.2016e-02
   3.5242e+07     0.3350    6.5802e-03
   4.9414e+07     0.3049    1.5585e-02
   3.4248e+07     0.0806    2.0497e-02
   3.6310e+07     0.2302    9.9198e-03
   3.6384e+07     0.3028    4.3913e-03
   5.6774e+07     0.2091    1.9550e-02
   5.0059e+07     0.4189    5.5322e-03
   4.9958e+08     0.6953    1.0000e-05
   7.5507e+07     0.4638    2.6997e-03
   5.1192e+07     0.2123    1.4136e-02
   1.2817e+08     0.2505    2.8137e-02
   6.7987e+07     0.2957    6.7572e-03
   4.5327e+07     0.3103    1.1728e-02
   7.4505e+07     0.2551    1.6173e-02
   3.2400e+07     0.2245    1.2578e-02
   1.0595e+08     0.3190    1.2072e-02
   5.5483e+07     0.3110    5.8664e-03
   1.7430e+08     0.3809    1.8079e-02
   1.0571e+08     0.3312    1.4361e-02
   4.1779e+07     0.3316    6.1954e-03
   1.3033e+08     0.2648    2.0758e-02
   6.9139e+07     0.4035    5.7361e-03
   5.3185e+07     0.3213    4.5994e-03
   7.9457e+07     0.4063    2.6359e-03
   3.7000e+07     0.2616    1.2204e-02
   5.4137e+07     0.3148    1.0017e-02
   7.6370e+07     0.3627    9.8531e-03
   2.6850e+07     0.3186    9.0566e-03
   7.6091e+07     0.4016    5.8539e-03
   9.4632e+07     0.2717    2.1933e-02
   6.9693e+07     0.2940    1.3026e-02
   5.0408e+07     0.1565    8.1008e-03
   3.7453e+07     0.3072    7.5152e-03
